5.0, 1638.0016
5.0, 1639.0016
5.0, 1640.0016
5.0, 1641.0016
5.0, 1642.0016
5.0, 1643.0016
5.0, 1644.0016
5.0, 1645.0016
5.0, 1646.0016
5.0, 1647.0016
5.0, 1648.0016
5.0, 1649.0016
5.0, 1650.0016
5.0, 1651.0016
5.0, 1652.0016
5.0, 1657.0016
5.0, 1658.0016
6.0, 122.00197
6.0, 123.00197
6.0, 168.00197
6.0, 169.00197
6.0, 170.00197
6.0, 171.00197
6.0, 172.00197
6.0, 173.00197
6.0, 521.00195
6.0, 522.00195
6.0, 523.00195
6.0, 524.00195
6.0, 859.00195
6.0, 860.00195
6.0, 861.00195
6.0, 978.00195
6.0, 979.00195
6.0, 980.00195
6.0, 981.00195
6.0, 982.00195
6.0, 983.00195
6.0, 984.00195
6.0, 985.00195
6.0, 1006.00195
6.0, 1007.00195
6.0, 1008.00195
6.0, 1009.00195
6.0, 1010.00195
6.0, 1011.00195
6.0, 1012.00195
6.0, 1013.00195
6.0, 1015.00195
6.0, 1016.00195
6.0, 1078.002
6.0, 1079.002
6.0, 1080.002
6.0, 1081.002
6.0, 1082.002
6.0, 1213.002
6.0, 1214.002
6.0, 1215.002
6.0, 1274.002
6.0, 1275.002
6.0, 1453.002
6.0, 1454.002
6.0, 1455.002
6.0, 1456.002
6.0, 1457.002
6.0, 1611.002
6.0, 1614.002
6.0, 1615.002
6.0, 1624.002
6.0, 1625.002
6.0, 1635.002
6.0, 1636.002
6.0, 1645.002
6.0, 1646.002
6.0, 1647.002
6.0, 1648.002
6.0, 1649.002
6.0, 1650.002
6.0, 1651.002
6.0, 1652.002
6.0, 1653.002
6.0, 1654.002
6.0, 1655.002
6.0, 1656.002
6.0, 1657.002
6.0, 1658.002
7.0, 122.0023
7.0, 123.0023
7.0, 167.00229
7.0, 168.00229
7.0, 169.00229
7.0, 170.00229
7.0, 171.00229
7.0, 172.00229
7.0, 521.0023
7.0, 522.0023
7.0, 523.0023
7.0, 524.0023
7.0, 525.0023
7.0, 859.0023
7.0, 860.0023
7.0, 982.0023
7.0, 983.0023
7.0, 984.0023
7.0, 985.0023
7.0, 986.0023
7.0, 987.0023
7.0, 988.0023
7.0, 989.0023
7.0, 1010.0023
7.0, 1011.0023
7.0, 1012.0023
7.0, 1013.0023
7.0, 1014.0023
7.0, 1015.0023
7.0, 1016.0023
7.0, 1017.0023
7.0, 1079.0023
7.0, 1080.0023
7.0, 1081.0023
7.0, 1082.0023
7.0, 1213.0023
7.0, 1214.0023
7.0, 1274.0023
7.0, 1275.0023
7.0, 1453.0023
7.0, 1454.0023
7.0, 1455.0023
7.0, 1456.0023
7.0, 1457.0023
7.0, 1611.0023
7.0, 1614.0023
7.0, 1615.0023
7.0, 1624.0023
7.0, 1625.0023
7.0, 1635.0023
7.0, 1636.0023
7.0, 1645.0023
7.0, 1646.0023
7.0, 1653.0023
7.0, 1654.0023
7.0, 1655.0023
7.0, 1656.0023
7.0, 1657.0023
7.0, 1658.0023
8.0, 122.002625
8.0, 123.002625
8.0, 166.00262
8.0, 167.00262
8.0, 168.00262
8.0, 169.00262
8.0, 170.00262
8.0, 171.00262
8.0, 522.0026
8.0, 523.0026
8.0, 524.0026
8.0, 525.0026
8.0, 859.0026
8.0, 860.0026
8.0, 986.0026
8.0, 987.0026
8.0, 988.0026
8.0, 989.0026
8.0, 990.0026
8.0, 991.0026
8.0, 992.0026
8.0, 993.0026
8.0, 994.0026
8.0, 1014.0026
8.0, 1015.0026
8.0, 1016.0026
8.0, 1017.0026
8.0, 1018.0026
8.0, 1019.0026
8.0, 1020.0026
8.0, 1021.0026
8.0, 1079.0026
8.0, 1080.0026
8.0, 1081.0026
8.0, 1082.0026
8.0, 1212.0026
8.0, 1213.0026
8.0, 1214.0026
8.0, 1274.0026
8.0, 1275.0026
8.0, 1453.0026
8.0, 1454.0026
8.0, 1455.0026
8.0, 1456.0026
8.0, 1611.0026
8.0, 1612.0026
8.0, 1614.0026
8.0, 1615.0026
8.0, 1625.0026
8.0, 1635.0026
8.0, 1636.0026
8.0, 1645.0026
8.0, 1646.0026
8.0, 1655.0026
8.0, 1656.0026
8.0, 1657.0026
8.0, 1658.0026
9.0, 122.00295
9.0, 123.00295
9.0, 165.00294
9.0, 166.00294
9.0, 167.00294
9.0, 168.00294
9.0, 169.00294
9.0, 170.00294
9.0, 522.0029
9.0, 523.0029
9.0, 524.0029
9.0, 525.0029
9.0, 526.0029
9.0, 858.0029
9.0, 859.0029
9.0, 860.0029
9.0, 990.0029
9.0, 991.0029
9.0, 992.0029
9.0, 993.0029
9.0, 994.0029
9.0, 995.0029
9.0, 996.0029
9.0, 997.0029
9.0, 998.0029
9.0, 999.0029
9.0, 1015.0029
9.0, 1016.0029
9.0, 1017.0029
9.0, 1018.0029
9.0, 1019.0029
9.0, 1020.0029
9.0, 1021.0029
9.0, 1022.0029
9.0, 1023.0029
9.0, 1024.0029
9.0, 1025.0029
9.0, 1079.0029
9.0, 1080.0029
9.0, 1081.0029
9.0, 1082.0029
9.0, 1212.0029
9.0, 1213.0029
9.0, 1274.0029
9.0, 1275.0029
9.0, 1452.0029
9.0, 1453.0029
9.0, 1454.0029
9.0, 1455.0029
9.0, 1456.0029
9.0, 1611.0029
9.0, 1612.0029
9.0, 1614.0029
9.0, 1615.0029
9.0, 1625.0029
9.0, 1626.0029
9.0, 1635.0029
9.0, 1636.0029
9.0, 1645.0029
9.0, 1646.0029
9.0, 1655.0029
9.0, 1656.0029
9.0, 1657.0029
9.0, 1658.0029
10.0, 122.00327
10.0, 123.00327
10.0, 164.00328
10.0, 165.00328
10.0, 166.00328
10.0, 167.00328
10.0, 168.00328
10.0, 169.00328
10.0, 523.0033
10.0, 524.0033
10.0, 525.0033
10.0, 526.0033
10.0, 858.0033
10.0, 859.0033
10.0, 995.0033
10.0, 996.0033
10.0, 997.0033
10.0, 998.0033
10.0, 999.0033
10.0, 1000.0033
10.0, 1001.0033
10.0, 1002.0033
10.0, 1003.0033
10.0, 1004.0033
10.0, 1015.0033
10.0, 1016.0033
10.0, 1022.0033
10.0, 1023.0033
10.0, 1024.0033
10.0, 1025.0033
10.0, 1026.0033
10.0, 1027.0033
10.0, 1028.0033
10.0, 1029.0033
10.0, 1079.0033
10.0, 1080.0033
10.0, 1081.0033
10.0, 1082.0033
10.0, 1083.0033
10.0, 1211.0033
10.0, 1212.0033
10.0, 1274.0033
10.0, 1275.0033
10.0, 1452.0033
10.0, 1453.0033
10.0, 1454.0033
10.0, 1455.0033
10.0, 1611.0033
10.0, 1612.0033
10.0, 1614.0033
10.0, 1615.0033
10.0, 1625.0033
10.0, 1626.0033
10.0, 1635.0033
10.0, 1636.0033
10.0, 1645.0033
10.0, 1646.0033
10.0, 1655.0033
10.0, 1656.0033
10.0, 1658.0033
10.0, 1659.0033
11.0, 123.0036
11.0, 124.0036
11.0, 163.0036
11.0, 164.0036
11.0, 165.0036
11.0, 166.0036
11.0, 167.0036
11.0, 168.0036
11.0, 523.0036
11.0, 524.0036
11.0, 525.0036
11.0, 526.0036
11.0, 527.0036
11.0, 858.0036
11.0, 859.0036
11.0, 1000.0036
11.0, 1001.0036
11.0, 1002.0036
11.0, 1003.0036
11.0, 1004.0036
11.0, 1005.0036
11.0, 1006.0036
11.0, 1007.0036
11.0, 1008.0036
11.0, 1009.0036
11.0, 1015.0036
11.0, 1016.0036
11.0, 1026.0037
11.0, 1027.0037
11.0, 1028.0037
11.0, 1029.0037
11.0, 1030.0037
11.0, 1031.0037
11.0, 1032.0037
11.0, 1033.0037
11.0, 1080.0037
11.0, 1081.0037
11.0, 1082.0037
11.0, 1083.0037
11.0, 1211.0037
11.0, 1212.0037
11.0, 1274.0037
11.0, 1275.0037
11.0, 1451.0037
11.0, 1452.0037
11.0, 1453.0037
11.0, 1454.0037
11.0, 1455.0037
11.0, 1611.0037
11.0, 1612.0037
11.0, 1614.0037
11.0, 1615.0037
11.0, 1625.0037
11.0, 1626.0037
11.0, 1635.0037
11.0, 1636.0037
11.0, 1645.0037
11.0, 1646.0037
11.0, 1655.0037
11.0, 1658.0037
11.0, 1659.0037
12.0, 123.00393
12.0, 124.00393
12.0, 162.00394
12.0, 163.00394
12.0, 164.00394
12.0, 165.00394
12.0, 166.00394
12.0, 167.00394
12.0, 524.0039
12.0, 525.0039
12.0, 526.0039
12.0, 527.0039
12.0, 857.0039
12.0, 858.0039
12.0, 859.0039
12.0, 1005.0039
12.0, 1006.0039
12.0, 1007.0039
12.0, 1008.0039
12.0, 1009.0039
12.0, 1010.0039
12.0, 1011.0039
12.0, 1012.0039
12.0, 1013.0039
12.0, 1015.0039
12.0, 1016.0039
12.0, 1030.0039
12.0, 1031.0039
12.0, 1032.0039
12.0, 1033.0039
12.0, 1034.0039
12.0, 1035.0039
12.0, 1036.0039
12.0, 1037.0039
12.0, 1080.0039
12.0, 1081.0039
12.0, 1082.0039
12.0, 1083.0039
12.0, 1210.0039
12.0, 1211.0039
12.0, 1273.0039
12.0, 1274.0039
12.0, 1451.0039
12.0, 1452.0039
12.0, 1453.0039
12.0, 1454.0039
12.0, 1611.0039
12.0, 1612.0039
12.0, 1614.0039
12.0, 1615.0039
12.0, 1625.0039
12.0, 1626.0039
12.0, 1635.0039
12.0, 1636.0039
12.0, 1645.0039
12.0, 1646.0039
12.0, 1654.0039
12.0, 1655.0039
12.0, 1658.0039
12.0, 1659.0039
13.0, 123.00426
13.0, 124.00426
13.0, 161.00426
13.0, 162.00426
13.0, 163.00426
13.0, 164.00426
13.0, 165.00426
13.0, 166.00426
13.0, 524.0043
13.0, 525.0043
13.0, 526.0043
13.0, 527.0043
13.0, 528.0043
13.0, 857.0043
13.0, 858.0043
13.0, 1010.0043
13.0, 1011.0043
13.0, 1012.0043
13.0, 1013.0043
13.0, 1014.0043
13.0, 1015.0043
13.0, 1016.0043
13.0, 1017.0043
13.0, 1034.0043
13.0, 1035.0043
13.0, 1036.0043
13.0, 1037.0043
13.0, 1038.0043
13.0, 1039.0043
13.0, 1040.0043
13.0, 1041.0043
13.0, 1080.0043
13.0, 1081.0043
13.0, 1082.0043
13.0, 1083.0043
13.0, 1210.0043
13.0, 1211.0043
13.0, 1273.0043
13.0, 1274.0043
13.0, 1450.0043
13.0, 1451.0043
13.0, 1452.0043
13.0, 1453.0043
13.0, 1454.0043
13.0, 1611.0043
13.0, 1612.0043
13.0, 1614.0043
13.0, 1615.0043
13.0, 1625.0043
13.0, 1626.0043
13.0, 1635.0043
13.0, 1636.0043
13.0, 1645.0043
13.0, 1646.0043
13.0, 1654.0043
13.0, 1655.0043
13.0, 1658.0043
13.0, 1659.0043
14.0, 123.004585
14.0, 124.004585
14.0, 160.0046
14.0, 161.0046
14.0, 162.0046
14.0, 163.0046
14.0, 164.0046
14.0, 165.0046
14.0, 525.0046
14.0, 526.0046
14.0, 527.0046
14.0, 528.0046
14.0, 857.0046
14.0, 858.0046
14.0, 1012.0046
14.0, 1013.0046
14.0, 1014.0046
14.0, 1015.0046
14.0, 1016.0046
14.0, 1017.0046
14.0, 1018.0046
14.0, 1019.0046
14.0, 1020.0046
14.0, 1038.0046
14.0, 1039.0046
14.0, 1040.0046
14.0, 1041.0046
14.0, 1042.0046
14.0, 1043.0046
14.0, 1044.0046
14.0, 1045.0046
14.0, 1046.0046
14.0, 1080.0046
14.0, 1081.0046
14.0, 1082.0046
14.0, 1083.0046
14.0, 1084.0046
14.0, 1209.0046
14.0, 1210.0046
14.0, 1273.0046
14.0, 1274.0046
14.0, 1450.0046
14.0, 1451.0046
14.0, 1452.0046
14.0, 1453.0046
14.0, 1611.0046
14.0, 1612.0046
14.0, 1614.0046
14.0, 1615.0046
14.0, 1625.0046
14.0, 1626.0046
14.0, 1635.0046
14.0, 1636.0046
14.0, 1645.0046
14.0, 1646.0046
14.0, 1654.0046
14.0, 1655.0046
14.0, 1658.0046
14.0, 1659.0046
15.0, 123.00491
15.0, 124.00491
15.0, 159.00491
15.0, 160.00491
15.0, 161.00491
15.0, 162.00491
15.0, 163.00491
15.0, 164.00491
15.0, 525.00494
15.0, 526.00494
15.0, 527.00494
15.0, 528.00494
15.0, 529.00494
15.0, 856.00494
15.0, 857.00494
15.0, 1012.00494
15.0, 1013.00494
15.0, 1016.00494
15.0, 1017.00494
15.0, 1018.00494
15.0, 1019.00494
15.0, 1020.00494
15.0, 1021.00494
15.0, 1022.00494
15.0, 1023.00494
15.0, 1024.0049
15.0, 1042.0049
15.0, 1043.0049
15.0, 1044.0049
15.0, 1045.0049
15.0, 1046.0049
15.0, 1047.0049
15.0, 1048.0049
15.0, 1049.0049
15.0, 1050.0049
15.0, 1081.0049
15.0, 1082.0049
15.0, 1083.0049
15.0, 1084.0049
15.0, 1208.0049
15.0, 1209.0049
15.0, 1210.0049
15.0, 1273.0049
15.0, 1274.0049
15.0, 1449.0049
15.0, 1450.0049
15.0, 1451.0049
15.0, 1452.0049
15.0, 1453.0049
15.0, 1611.0049
15.0, 1612.0049
15.0, 1615.0049
15.0, 1625.0049
15.0, 1626.0049
15.0, 1635.0049
15.0, 1636.0049
15.0, 1645.0049
15.0, 1646.0049
15.0, 1654.0049
15.0, 1655.0049
15.0, 1658.0049
15.0, 1659.0049
16.0, 124.00524
16.0, 125.00524
16.0, 158.00525
16.0, 159.00525
16.0, 160.00525
16.0, 161.00525
16.0, 162.00525
16.0, 163.00525
16.0, 526.00525
16.0, 527.00525
16.0, 528.00525
16.0, 529.00525
16.0, 856.00525
16.0, 857.00525
16.0, 1012.00525
16.0, 1013.00525
16.0, 1016.00525
16.0, 1017.00525
16.0, 1021.00525
16.0, 1022.00525
16.0, 1023.00525
16.0, 1024.0052
16.0, 1025.0052
16.0, 1026.0052
16.0, 1027.0052
16.0, 1046.0052
16.0, 1047.0052
16.0, 1048.0052
16.0, 1049.0052
16.0, 1050.0052
16.0, 1051.0052
16.0, 1052.0052
16.0, 1053.0052
16.0, 1054.0052
16.0, 1081.0052
16.0, 1082.0052
16.0, 1083.0052
16.0, 1084.0052
16.0, 1208.0052
16.0, 1209.0052
16.0, 1273.0052
16.0, 1274.0052
16.0, 1449.0052
16.0, 1450.0052
16.0, 1451.0052
16.0, 1452.0052
16.0, 1611.0052
16.0, 1612.0052
16.0, 1615.0052
16.0, 1625.0052
16.0, 1626.0052
16.0, 1635.0052
16.0, 1645.0052
16.0, 1646.0052
16.0, 1654.0052
16.0, 1655.0052
16.0, 1658.0052
16.0, 1659.0052
17.0, 124.00557
17.0, 125.00557
17.0, 157.00557
17.0, 158.00557
17.0, 159.00557
17.0, 160.00557
17.0, 161.00557
17.0, 162.00557
17.0, 526.00555
17.0, 527.00555
17.0, 528.00555
17.0, 529.00555
17.0, 530.00555
17.0, 856.00555
17.0, 857.00555
17.0, 1012.00555
17.0, 1013.00555
17.0, 1016.00555
17.0, 1017.00555
17.0, 1024.0056
17.0, 1025.0056
17.0, 1026.0056
17.0, 1027.0056
17.0, 1028.0056
17.0, 1029.0056
17.0, 1030.0056
17.0, 1031.0056
17.0, 1050.0056
17.0, 1051.0056
17.0, 1052.0056
17.0, 1053.0056
17.0, 1054.0056
17.0, 1055.0056
17.0, 1056.0056
17.0, 1057.0056
17.0, 1058.0056
17.0, 1081.0056
17.0, 1082.0056
17.0, 1083.0056
17.0, 1084.0056
17.0, 1207.0056
17.0, 1208.0056
17.0, 1209.0056
17.0, 1273.0056
17.0, 1274.0056
17.0, 1448.0056
17.0, 1449.0056
17.0, 1450.0056
17.0, 1451.0056
17.0, 1452.0056
17.0, 1611.0056
17.0, 1612.0056
17.0, 1615.0056
17.0, 1616.0056
17.0, 1626.0056
17.0, 1635.0056
17.0, 1645.0056
17.0, 1654.0056
17.0, 1655.0056
17.0, 1659.0056
18.0, 124.0059
18.0, 125.0059
18.0, 156.0059
18.0, 157.0059
18.0, 158.0059
18.0, 159.0059
18.0, 160.0059
18.0, 161.0059
18.0, 527.0059
18.0, 528.0059
18.0, 529.0059
18.0, 530.0059
18.0, 855.0059
18.0, 856.0059
18.0, 1012.0059
18.0, 1013.0059
18.0, 1016.0059
18.0, 1017.0059
18.0, 1028.0059
18.0, 1029.0059
18.0, 1030.0059
18.0, 1031.0059
18.0, 1032.0059
18.0, 1033.0059
18.0, 1034.0059
18.0, 1054.0059
18.0, 1055.0059
18.0, 1056.0059
18.0, 1057.0059
18.0, 1058.0059
18.0, 1059.0059
18.0, 1060.0059
18.0, 1061.0059
18.0, 1062.0059
18.0, 1081.0059
18.0, 1082.0059
18.0, 1083.0059
18.0, 1084.0059
18.0, 1207.0059
18.0, 1208.0059
18.0, 1273.0059
18.0, 1274.0059
18.0, 1447.0059
18.0, 1448.0059
18.0, 1449.0059
18.0, 1450.0059
18.0, 1451.0059
18.0, 1612.0059
18.0, 1615.0059
18.0, 1616.0059
18.0, 1626.0059
18.0, 1627.0059
18.0, 1634.0059
18.0, 1635.0059
18.0, 1645.0059
18.0, 1654.0059
18.0, 1655.0059
18.0, 1659.0059
18.0, 1660.0059
19.0, 124.006226
19.0, 125.006226
19.0, 155.00623
19.0, 156.00623
19.0, 157.00623
19.0, 158.00623
19.0, 159.00623
19.0, 160.00623
19.0, 527.0062
19.0, 528.0062
19.0, 529.0062
19.0, 530.0062
19.0, 531.0062
19.0, 855.0062
19.0, 856.0062
19.0, 1012.0062
19.0, 1013.0062
19.0, 1016.0062
19.0, 1017.0062
19.0, 1031.0062
19.0, 1032.0062
19.0, 1033.0062
19.0, 1034.0062
19.0, 1035.0062
19.0, 1036.0062
19.0, 1037.0062
19.0, 1058.0062
19.0, 1059.0062
19.0, 1060.0062
19.0, 1061.0062
19.0, 1062.0062
19.0, 1063.0062
19.0, 1064.0062
19.0, 1065.0062
19.0, 1066.0062
19.0, 1082.0062
19.0, 1083.0062
19.0, 1084.0062
19.0, 1085.0062
19.0, 1206.0062
19.0, 1207.0062
19.0, 1208.0062
19.0, 1272.0062
19.0, 1273.0062
19.0, 1447.0062
19.0, 1448.0062
19.0, 1449.0062
19.0, 1450.0062
19.0, 1451.0062
19.0, 1612.0062
19.0, 1615.0062
19.0, 1616.0062
19.0, 1626.0062
19.0, 1627.0062
19.0, 1634.0062
19.0, 1635.0062
19.0, 1644.0062
19.0, 1645.0062
19.0, 1654.0062
19.0, 1655.0062
19.0, 1659.0062
19.0, 1660.0062
20.0, 124.00655
20.0, 125.00655
20.0, 154.00655
20.0, 155.00655
20.0, 156.00655
20.0, 157.00655
20.0, 158.00655
20.0, 159.00655
20.0, 528.00653
20.0, 529.00653
20.0, 530.00653
20.0, 531.00653
20.0, 532.00653
20.0, 854.00653
20.0, 855.00653
20.0, 856.00653
20.0, 1012.00653
20.0, 1013.00653
20.0, 1016.00653
20.0, 1017.00653
20.0, 1035.0066
20.0, 1036.0066
20.0, 1037.0066
20.0, 1038.0066
20.0, 1039.0066
20.0, 1040.0066
20.0, 1041.0066
20.0, 1063.0066
20.0, 1064.0066
20.0, 1065.0066
20.0, 1066.0066
20.0, 1067.0066
20.0, 1068.0066
20.0, 1069.0066
20.0, 1070.0066
20.0, 1082.0066
20.0, 1083.0066
20.0, 1084.0066
20.0, 1085.0066
20.0, 1206.0066
20.0, 1207.0066
20.0, 1272.0066
20.0, 1273.0066
20.0, 1446.0066
20.0, 1447.0066
20.0, 1448.0066
20.0, 1449.0066
20.0, 1450.0066
20.0, 1612.0066
20.0, 1613.0066
20.0, 1615.0066
20.0, 1616.0066
20.0, 1626.0066
20.0, 1627.0066
20.0, 1634.0066
20.0, 1635.0066
20.0, 1644.0066
20.0, 1645.0066
20.0, 1654.0066
20.0, 1659.0066
20.0, 1660.0066
21.0, 125.00688
21.0, 126.00688
21.0, 153.00688
21.0, 154.00688
21.0, 155.00688
21.0, 156.00688
21.0, 157.00688
21.0, 158.00688
21.0, 528.0069
21.0, 529.0069
21.0, 530.0069
21.0, 531.0069
21.0, 532.0069
21.0, 533.0069
21.0, 854.0069
21.0, 855.0069
21.0, 1012.0069
21.0, 1013.0069
21.0, 1016.0069
21.0, 1017.0069
21.0, 1038.0068
21.0, 1039.0068
21.0, 1040.0068
21.0, 1041.0068
21.0, 1042.0068
21.0, 1043.0068
21.0, 1044.0068
21.0, 1067.0068
21.0, 1068.0068
21.0, 1069.0068
21.0, 1070.0068
21.0, 1071.0068
21.0, 1072.0068
21.0, 1073.0068
21.0, 1074.0068
21.0, 1082.0068
21.0, 1083.0068
21.0, 1084.0068
21.0, 1085.0068
21.0, 1205.0068
21.0, 1206.0068
21.0, 1207.0068
21.0, 1272.0068
21.0, 1273.0068
21.0, 1446.0068
